ID	Term	Abbreviation	Definition	SMILES	ref
Q4725	(R)-dinoseb		type of a chemical entity, InChIKey OWZPCEFYPSAJFR-ZCFIWIBFSA-N	CC[C@@H](C)C1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-]  Q415111	https://compoundcloud.wikibase.cloud/entity/Q4725
Q4724	(S)-dinoseb		type of a chemical entity, InChIKey OWZPCEFYPSAJFR-LURJTMIESA-N	CC[C@H](C)C1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-]  Q415111	https://compoundcloud.wikibase.cloud/entity/Q4724
Q17	amiodarone		chemical compound, InChIKey IYIKLHRQXLHMJQ-UHFFFAOYSA-N, CAS registry number 1951-25-3	CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I	https://compoundcloud.wikibase.cloud/entity/Q17
Q4756	amiodarone hydrochloride		type of a chemical entity, InChIKey ITPDYQOUSLNIHG-UHFFFAOYSA-N, CAS registry number 19774-82-4	Cl[H].CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	https://compoundcloud.wikibase.cloud/entity/Q4756
Q4751	cefuroxime		type of a chemical entity, InChIKey JFPVXVDWJQMJEE-IZRZKJBUSA-N, CAS registry number 55268-75-2	[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@H]2NC(=O)\C(=N/OC)c3ccco3)C(O)=O	https://compoundcloud.wikibase.cloud/entity/Q4751
Q4722	chlorpyrifos		type of a chemical entity, InChIKey SBPBAQFWLVIOKP-UHFFFAOYSA-N, CAS registry number 2921-88-2	CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl	https://compoundcloud.wikibase.cloud/entity/Q4722
Q4726	diazinon		type of a chemical entity, InChIKey FHIVAFMUCKRCQO-UHFFFAOYSA-N, CAS registry number 333-41-5	CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C	https://compoundcloud.wikibase.cloud/entity/Q4726
Q4723	dinoseb		mixture		https://compoundcloud.wikibase.cloud/entity/Q4723
Q4727	endosulfan		mixture, InChIKey RDYMFSUJUZBWLH-AZVNHNRSSA-N	Cl[C@]12C(=C([C@]([C@@H]3COS(OC[C@@H]31)=O)(C2(Cl)Cl)Cl)Cl)Cl	https://compoundcloud.wikibase.cloud/entity/Q4727
Q4731	ethylenebis(dithiocarbamate)		type of a chemical entity, InChIKey AWYFNIZYMPNGAI-UHFFFAOYSA-L	C(CNC(=S)[S-])NC(=S)[S-]	https://compoundcloud.wikibase.cloud/entity/Q4731
Q1879	iopanoic acid		group of stereoisomers, InChIKey OIRFJRBSRORBCM-UHFFFAOYSA-N, CAS registry number 96-83-3	CCC(CC1=C(C(=C(C=C1I)I)N)I)C(=O)O	https://compoundcloud.wikibase.cloud/entity/Q1879
Q1880	lesinurad		chemical compound, InChIKey FGQFOYHRJSUHMR-UHFFFAOYSA-N, CAS registry number 878672-00-5	C1CC1C2=CC=C(C3=CC=CC=C23)N4C(=NN=C4Br)SCC(=O)O	https://compoundcloud.wikibase.cloud/entity/Q1880
Q4734	mancozeb		mixture		https://compoundcloud.wikibase.cloud/entity/Q4734
Q4732	Mn²⁺		type of a chemical entity, InChIKey WAEMQWOKJMHJLA-UHFFFAOYSA-N	[Mn+2]	https://compoundcloud.wikibase.cloud/entity/Q4732
Q4752	monobutyl phthalate	MBP	type of a chemical entity, InChIKey YZBOVSFWWNVKRJ-UHFFFAOYSA-N, CAS registry number 131-70-4	CCCCOC(=O)c1ccccc1C(O)=O	https://compoundcloud.wikibase.cloud/entity/Q4752
Q1882	NH-3		chemical compound, InChIKey IXMROOKFPWGDGF-UHFFFAOYSA-N, CAS registry number 447415-26-1	CC1=CC(=CC(=C1CC2=CC(=C(C(=C2)C#CC3=CC=C(C=C3)[N+](=O)[O-])O)C(C)C)C)OCC(=O)O	https://compoundcloud.wikibase.cloud/entity/Q1882
Q4757	PBDE-99		type of a chemical entity, InChIKey WHPVYXDFIXRKLN-UHFFFAOYSA-N, CAS registry number 60348-60-9	C1=CC(=C(C=C1Br)Br)OC2=CC(=C(C=C2Br)Br)Br	https://compoundcloud.wikibase.cloud/entity/Q4757
Q38	rotenone		chemical compound, InChIKey JUVIOZPCNVVQFO-HBGVWJBISA-N, CAS registry number 83-79-4	CC(=C)[C@H]1CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC	https://compoundcloud.wikibase.cloud/entity/Q38
Q2062	Silibinin		mixture		https://compoundcloud.wikibase.cloud/entity/Q2062
Q1881	silychristin A		chemical compound, InChIKey BMLIIPOXVWESJG-LMBCONBSSA-N, CAS registry number 33889-69-9	COC1=C(C=CC(=C1)[C@H]2[C@@H](C3=C(O2)C(=CC(=C3)[C@@H]4[C@H](C(=O)C5=C(C=C(C=C5O4)O)O)O)O)CO)O	https://compoundcloud.wikibase.cloud/entity/Q1881
Q2061	silymarin		mixture		https://compoundcloud.wikibase.cloud/entity/Q2061
Q2061	silymarin		extract		https://compoundcloud.wikibase.cloud/entity/Q2061
Q4744	sulfobromophthalein		type of a chemical entity, InChIKey OHTXTCNTQJFRIG-UHFFFAOYSA-N, CAS registry number 297-83-6	Oc1ccc(cc1S(O)(=O)=O)C2(OC(=O)c3c(Br)c(Br)c(Br)c(Br)c23)c4ccc(O)c(c4)S(O)(=O)=O	https://compoundcloud.wikibase.cloud/entity/Q4744
Q4750	sulfobromophthalein sodium		type of a chemical entity, InChIKey CDTNUNQQEUGDSD-UHFFFAOYSA-L, CAS registry number 123359-42-2	[Na+].[Na+].[H]O[H].Oc1ccc(cc1S([O-])(=O)=O)C2(OC(=O)c3c(Br)c(Br)c(Br)c(Br)c23)c4ccc(O)c(c4)S([O-])(=O)=O	https://compoundcloud.wikibase.cloud/entity/Q4750
Q5027	T3	T3	type of a chemical entity, InChIKey AUYYCJSJGJYCDS-LBPRGKRZSA-N	N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O	https://compoundcloud.wikibase.cloud/entity/Q5027
Q5026	T4	T4	type of a chemical entity, InChIKey XUIIKFGFIJCVMT-LBPRGKRZSA-N	N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O	https://compoundcloud.wikibase.cloud/entity/Q5026
Q82	tetrabromobisphenol A	TBBPA	bisphenol, InChIKey VEORPZCZECFIRK-UHFFFAOYSA-N, CAS registry number 79-94-7	CC(C)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br	https://compoundcloud.wikibase.cloud/entity/Q82
Q4753	xanthohumol		type of a chemical entity, InChIKey ORXQGKIUCDPEAJ-YRNVUSSQSA-N, CAS registry number 6754-58-1	COc1cc(O)c(C\C=C(/C)C)c(O)c1C(=O)\C=C\c2ccc(O)cc2	https://compoundcloud.wikibase.cloud/entity/Q4753
Q4733	Zn²⁺		type of a chemical entity, InChIKey PTFCDOFLOPIGGS-UHFFFAOYSA-N	[Zn+2]	https://compoundcloud.wikibase.cloud/entity/Q4733
Q4729	α-endosulfan		type of a chemical entity, InChIKey RDYMFSUJUZBWLH-BEJSPLBDSA-N	Cl[C@@]12C(=C([C@@]([C@@H]3CO[S@@](OC[C@@H]31)=O)(C2(Cl)Cl)Cl)Cl)Cl	https://compoundcloud.wikibase.cloud/entity/Q4729
Q4728	β-endosulfan		type of a chemical entity, InChIKey RDYMFSUJUZBWLH-LLXUDWAZSA-N	Cl[C@]12C(=C([C@]([C@@H]3CO[S@](OC[C@@H]31)=O)(C2(Cl)Cl)Cl)Cl)Cl	https://compoundcloud.wikibase.cloud/entity/Q4728
